剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
关中女人,2005,陈权,庞一川,王茜华 / 孙鹏滨 / 舒耀_ / 涂松岩 / 李进荣,剧情,中国大陆,32,,7.4,93
野火春风斗古城,2005,连奕名,徐兵,王亚楠 / 斯琴高娃 / 刘威,剧情,中国大陆,20,40,7.4,319
聊斋志异,2005,吴锦源,汤健萍,林志颖 / 胡歌 / 李冰冰 / 黄晓明 / 唐宁 / 杨丞琳 / 袁弘 / 胡可 / 杨幂 / 霍思燕 / 葛民辉 / 唐宸禹 / 江华 / 曾黎 / 潘仪君 / 岳跃利 / 蒋欣 / 姬麒麟 / 张达明 / 郑佩佩 / 王禄江 / 李立群 / 李楠 / 杨_娜 / 林立雯,剧情 / 古装,中国大陆,35,47,7.4,9719
蒲公英,2005,于建福,陶海,胡歌 / 孙莉 / 关颖 / 袁弘 / 杜志国 / 谭耀文 / 洪乙心 / 潘仪君 / 陶泽如 / 郑佩佩,剧情 / 爱情,中国大陆 / 台湾,22,40,7.4,1709
你是苹果我是梨,2005,田迪,万方,黄梅莹 / 孙艺菲 / 周韵 / 郭晓东,剧情,中国大陆,21,45,7.4,58
别问我是谁,2005,潘峰,林海鸥,曾黎 / 颜丹晨 / 李勤勤 / 杨梅 / 施京明 / 涂松岩 / 陈昊 / 孙涛 / 舒耀_ / 王丽云 / 张楚倩 / 郭凯敏 / 王静 / 李野萍 / 闵西丁,家庭,中国大陆,32,,7.3,55
背后有人,2005,彭芾,余以键,吴若甫 / 车晓 / 吴越,悬疑 / 恐怖,中国大陆,20,43,7.3,131
派克式左轮,2005,范小天,黄蓓佳,印小天 / 邬玉君 / 奇道 / 赵子琪,剧情,中国大陆,36,,7.3,92
刻骨铭心的爱,2005,雷献禾,王可心,李小璐 / 孙松 / 张铎 / 潘雨晨 / 荆浩,剧情,中国大陆 / 中,28,,7.3,95
夜深沉,2005,姚晓峰,吕红,陶虹 / 何冰 / 曹翠芬 / 王正军 / 白荟 / 唐静 / 李明珠 / 韩童生 / 博林 / 冯威,,中国大陆,30,,7.3,202
正德演义,2005,陈育新,莫江陵,何炅 / 陶飞霏 / 郑天庸 / 徐敏 / 袁世龙 / 高昊 / 马少骅 / 李婉僮 / 李静 / 章萍,历史,中国大陆,48,,7.3,310
烟花三月,2005,梁成,于正,陈浩民 / 高圆圆 / 郝蕾 / 张子琪 / 吕行 / 归亚蕾 / 杜志国 / 张晨光 / 傅艺伟 / 杜雨露 / 林湘萍 / 秦焰 / 李雨泽,剧情 / 古装,中国大陆,40,,7.3,972
马鸣风萧萧,2005,王新民,李世明 / 邸萌 / 萧逸,沈晓海 / 于承惠 / 王琦 / 黄曼 / 吴健 / 张光北,剧情 / 古装,中国大陆,35,40,7.3,112
厨子当官,2005,张绍林,路远,李保田 / 李大强 / 王璐瑶 / 田海蓉 / 李明启 / 舒畅,剧情 / 古装,中国大陆,30,,7.2,153
站在你背后,2005,王小康,,廖京生 / 宋春丽 / 乔振宇,,中国大陆,26,,7.2,123
中国母亲,2005,井泉,杜文和,归亚蕾 / 陈龙 / 舒畅 / 蒋林静 / 陈男 / 张元,剧情 / 家庭,中国大陆,23,,7.2,173
赤子乘龙,2005,郑伟文,马家骏,任泉 / 李小璐 / 李铭顺 / 崔鹏 / 高雄 / 梁家仁 / 恬妞 / 陈秀丽 / 林湘萍 / 黄日华 / 黄一飞 / 柏雪,剧情 / 爱情 / 奇幻 / 古装,中国大陆,36,45,7,1404
国家机密,2005,陈应歧,邓原,吴若甫 / 鲍国安 / 侯天来 / 李欣凌 / 罗湘晋 / 吕梁 / 陆玲 / 李欣 / 蔡伟 / 王思雅 / 王海平 / 乔立生 / 王传海 / 李竹 / 李会东 / 铁金良 / 彭毅忆 / 石强 / 韩建场 / 龚广宁 / 袁宗福 / 王伟华,悬疑 / 犯罪,中国大陆,25,40,7.1,322
一言为定,2005,潘峰,西门大官人,佟大为 / 左小青 / 刘一含,剧情 / 爱情,中国大陆,20,,7.1,104
十月怀胎,2005,曹保平,赵晨阳,许亚军 / 牛莉 / 杨童舒,剧情,中国大陆,24,,7.1,107
中国式结婚,2005,李骏 / 杨竞泽,沈亢 / 雷婷,辛柏青 / 吴越,,中国大陆,20,45,7.1,140
铁道游击队,2005,王新民 / 陈咏歌,李世明 / 于峰 / 胡彦怀 / 吴作望,赵恒煊 / 史兰芽 / 刘长纯,剧情 / 战争,中国大陆,35,40,7.1,469
四号女监,2005,阎建刚,,宋佳 / 范冰冰 / 丁嘉丽,,中国大陆,20,,7,159
大宋奇案之狸猫换太子传奇,2005,钱雁秋,钱雁秋 / 吕建华 / 韩义,张永强 / 董璇 / 刘蕾 / 梁冠华 / 赵毅 / 淳于珊珊 / 沙玉华 / 刘爽 / 须乾,剧情 / 悬疑 / 古装,中国大陆,30,40,7,345
侠骨丹心,2005,鞠觉亮,李晓伟 / 范志忠 / 梁羽生,汉良 / 萧蔷 / 陈龙 / 何美钿 / 牛萌萌 / 景岗山 / 高雄 / 申军谊 / 徐少强 / 谭歆柔 / 何佳怡 / 王德顺 / 计春华 / 李东翰 / 王建新 / 韩振华,剧情 / 古装,中国大陆,30,,7,795
大姐,2005,张今标,刘一兵 / 王功 / 姚婉丽,陈小艺 / 刘钧 / 李歌 / 常浩 / 徐永革,剧情 / 爱情 / 家庭,中国大陆,19,,7,325
古城谍影,2005,乔梁 / 王庆勇,张策 / 燕妮,马跃 / 陈澍 / 刘威葳,,中国大陆,18,,6.9,84
阳光下的冰器,2005,张小春 / 付永强,邱向东 / 杨树林 / 张健,吴秀波 / 牛莉 / 侯天来 / 刘莉莉 / 黄俊鹏 / 成辉,犯罪,中国大陆,24,,6.9,86
楚汉风云,2005,卫翰韬 / 黄伟明,刘岚 / 周长赋,胡军 / 肖荣生 / 杨恭如 / 吴倩莲 / 沈傲君,剧情 / 爱情 / 历史 / 战争,中国大陆,40,60,6.9,317
天涯追缉令,2005,何洛 / 文龙,,罗嘉良 / 王学兵 / 刘威 / 林家栋 / 贾致刚,,中国大陆,30,,6.9,54
大清风云,2005,陈家林,,张丰毅 / 许晴 / 姜文 / 孙淳 / 李光洁 / 王绘春 / 韩晓 / 唐以诺 / 陶慧敏,剧情 / 古装,中国大陆,50,,6.9,454
一江春水向东流,2005,江海洋,,陈道明 / 刘嘉玲 / 袁咏仪 / 胡军 / 詹小楠 / 孙宁,剧情 / 历史 / 战争,中国大陆,30,45,6.8,410
阮玲玉,2005,沈悦,赵玫 / 吕红,吴倩莲 / 孙淳 / 李宗翰 / 吴冕 / 吴竞 / 宁静 / 姜宏波 / 潘星谊 / 李艳秋 / 许霞 / 王艺伦 / 刘景毅 / 廖学秋 / 朱晏 / 周建鹏 / 雪山 / 苗强 / 张京海 / 陈旺林 / 李翰均 / 潘美如 / 周世谊 / 文谦 / 杨均伯 / 谢宇峰 / 李明 / 林津峰 / 王晶瑞 / 陈曼媛 / 张丽 / 郭家铭 / 栾健 / 李申 / 徐爽 / 陈楚童 / 小皮蛋,剧情 / 传记,中国大陆,30,,6.8,157
吕梁英雄传,2005,何群 / 刘进 / 伟克,张石山 / 付梦妮 / 张挺,于震 / 杨树泉 / 邢佳栋 / 李梦男 / 赵小锐 / 林永健,,中国大陆,22,,6.8,200
少年宝亲王,2005,白秋林,邹静之 / 王琛 / 汪海林 / 吴牧耘,张国立 / 张铁林 / 王刚 / 黄少祺 / 王艳 / 张默 / 姚橹 / 恬妞 / 林永健 / 张明健 / 张春年 / 张少华 / 林静 / 张蓓蓓 / 史可,喜剧 / 古装,中国大陆,45,40,6.8,213
太祖秘史,2005,尤小刚,李晓明 / 柯章和,马景涛 / 邬倩倩 / 石筱群 / 金巧巧 / 陈德容 / 赵鸿飞 / 刘冠翔 / 程莉莎,剧情 / 古装,中国大陆,46,46,6.8,1758
代号021,2005,包福明,陈爱民,黄海冰 / 力平 / 王一楠 / 程煜 / 安泽豪,剧情 / 战争,中国大陆,20,,6.7,38
中国家庭421,2005,刘二威,李志川,高曙光 / 陈虹池 / 郭小东,,中国大陆,38,,6.7,31
爱比恨多一点,2005,陈健,顾伟丽,李小璐 / 何赛飞 / 丁子峻,,中国大陆,24,,6.7,64
咸丰王朝之一帘幽梦,2005,朱传光,吴启泰,陶虹 / 沈晓海 / 梁冠华 / 闵西丁,,中国大陆,38,,6.7,530
豆蔻年华,2005,陈兵,,张娜拉 / 刘亦菲 / 史兰芽 / 史可 / 英达 / 寇振海 / 徐静蕾 / 崔鹏 / 陈宝国 / 程前 / 刘孜 / 何赛飞 / 蒋雯丽,,中国大陆,20,,6.7,243
三揭皇榜,2005,范秀明 / 陈家霏,赵化南 / 徐耿声 / 沈贻伟,徐峥 / 王刚 / 曾宝仪 / 祁艳 / 娄宇健 / 宋茹惠 / 魏宗万 / 王征宇 / 李建华 / 俞洛生 / 章苏国 / 王国京 / 李颖 / 尹明 / 郭军 / 韦弈波 / 宗峰岩 / 李芳 / 齐忠坤 / 李建阳 / 杨晓波 / 王宏 / 魏小海 / 王烛明 / 唐颖 / 韩木墩 / 赵乐 / 张文艺 / 赵恩全 / 董杰 / 张国庆 / 郭锡瑞 / 方野,,中国大陆,35,45,6.7,233
白屋之恋,2005,黄志翔,黄志翔,袁泉 / 何润东 / 牛萌萌,剧情,中国大陆,24,,6.6,225
生死劫,2005,付小健,马洁,陈小艺 / 张嘉译 / 陶惠,爱情 / 家庭,中国大陆,20,45,6.6,176
女子戏班,2005,张世纯 / 熊见平,张世纯 / 张倩 / 胡绍祥 / 熊见平,段奕宏 / 邢宇飞 / 颜丹晨 / 刘佩琦 / 李诚儒,剧情,中国大陆,38,45,6.6,54
樱桃正红,2005,孙文学,韩素萍,刘涛 / 保剑锋 / 陈刚 / 许还幻 / 岳跃 / 顾海滨 / 赵亮 / 奚红 / 柏含,,中国大陆,24,,6.6,49
青城之恋,2005,李路 / 余明生 / 李良成,陈汗 / 寒露,邓萃雯 / 林保怡 / 修庆 / 炽龙 / 刘佳 / 乔振宇,剧情,中国大陆,30,45,6.6,86
人小鬼大刘罗锅,2005,朱德承,黑妹 / 陈凯 / 费颖丽,叮当 / 杨若兮 / 夏于乔 / 王冰 / 苏廷石 / 姬晨牧 / 方征 / 王思懿 / 郑凯南 / 李耕 / 李丹军 / 赵玲琪 / 曹海军 / 张澍 / 黄卫 / 秦一铭 / 张芮 / 王华 / 刚毅 / 周建涛 / 宫辉 / 何金龙 / 英琪 / 吴_ / 张永生 / 张浩 / 马雪源 / 左金珠 / 黄怡 / 孙震 / 关思婷 / 萌萌 / 朱庆侠 / 王永辉 / 应红艳 / 杜连笑 / 徐声侠 / 戴江,剧情 / 传记 / 古装,中国大陆,38,40,6.6,75
欢天喜地七仙女,2005,胡贝易 / 江天 / 陈咏歌,费颖丽 / 庸人 / 张莹 / 刘毅 / 高志文,霍思燕 / 郑国霖 / 蒋欣 / 杨蕊 / 曹艳 / 刘东 / 张桐 / 吴健 / 谢沅江 / 林江国 / 吴樾 / 潘虹 / 刘洋 / 母丹 / 王晶 / 六小龄童,剧情 / 喜剧,中国大陆,38,42,6.6,10613
敌后武工队,2005,陈剑飞,史航 / 柳桦 / 李梦 / 段嵘,何冰 / 于和伟 / 林永健,剧情 / 历史 / 战争,中国大陆,29,,6.6,136
少年嘉庆,2005,张国立 / 沈怡,陈文贵,张国立 / 王刚 / 黄维德 / 郑家榆 / 张默 / 刘牧 / 岳秀清 / 李建义 / 徐美玲 / 张春年,剧情 / 古装,中国大陆,32,40,6.5,336
婆家娘家,2005,斗琪,,李琳 / 彭玉 / 王丽云,,中国大陆,33,,6.5,40
不能没有你,2005,马功伟,晓伊 / 陈小抗,侯勇 / 刘之冰 / 潘雨辰,,中国大陆,24,,6.5,33
曹老板的十八个秘书,2005,陈晓雷,许晔,任程伟 / 张恒 / 句号 / 苏岩 / 姜鸿 / 张炬 / 王若子,喜剧 / 爱情,中国大陆,32,,6.5,214
八大豪侠,2005,王晶,王晶,黄秋生 / 陈冠希 / 刘松仁 / 李冰冰 / 林子聪 / 董璇 / 李小璐 / 范冰冰 / 郑晓东 / 韩晓 / 陆毅,剧情 / 武侠,中国大陆 / 香港,40,,6.5,6181
星光大道,2005,叶伟民,肖杰心 / 花明 / 史海伟 / 杜华南,曾志伟 / 林心如 / 陈小春 / 杨紫婷 / 黄义达 / 黎宣 / 卢杰君 / 景岗山 / 张茜 / 阎汶宣,,中国大陆,25,,6.5,76
宝莲灯,2005,余明生,九年,曹骏 / 舒畅 / 焦恩俊 / 林湘萍 / 刘冠翔 / 刘晓庆 / 刘小锋 / 朴诗妍 / 颜丹晨 / 谢宁 / 王卫国 / 陈创 / 丁健 / 洛葳 / 张志超 / 游本昌 / 田二喜 / 周洁 / 吴国华 / 汪永贵 / 李保成 / 赵书君 / 李健迅 / 朱亚英 / 刘洁 / 李佳艺 / 叶伊娜 / 马丽清 / 杨斯 / 王文升 / 马杰林 / 田学民 / 赵奇 / 宗峰岩 / 万妮恩 / 罗光跃 / 李斗 / 唐颖 / 刘书兴 / 史良 / 成苏东 / 陆兵 / 王翔 / 姚长江 / 习先锋 / 袁寒 / 申洁 / 邓佳 / 郭晔 / 王佳渝 / 张楠,剧情,中国大陆,35,46,6.5,15417
凤求凰,2005,王亨里,曹静生 / 张敬,焦恩俊 / 朴诗妍,古装,中国大陆,34,45,6.5,521
马大帅Ⅱ,2005,赵本山,白铁军,赵本山 / 宁静 / 范伟 / 艾敬 / 孟真 / 赵钢 / 王平,喜剧 / 家庭,中国大陆,30,,6.4,1190
六女当铺,2005,黄克敏,杜文和,罗海琼 / 胡静 / 茹萍 / 王晓男 / 曹曦文 / 斯琴高丽 / 严宽 / 文兴宇 / 李嘉存 / 寇振海 / 邬倩倩,剧情 / 古装,中国大陆,20,,6.4,80
家和万事兴之快乐情缘,2005,张菁,,徐铮 / 牛莉 / 魏积安,,中国大陆,,,6.4,73
五妹,2005,刘新和,,马伊俐,,中国大陆,25,40,6.4,57
精卫填海,2005,羽笛,习辛,舒畅 / 李解 / 许还幻 / 颜丹晨 / 徐少强 / 吴奇隆 / 贾娅 / 刘名楷 / 陆羽 / 张天舒 / 何波 / 郝一平 / 温海波 / 张永麟,奇幻 / 古装,中国大陆,38,45,6.4,3471
红孩儿,2005,余明生 / 赵箭,,叶童 / 焦恩俊 / 丁宇佳,,中国大陆,30,,6.4,284
夜半歌声,2005,黄磊,黄磊,徐熙媛 / 黄磊 / 何润东 / 孙莉 / 刘德凯,剧情,中国大陆 / 台湾,30,,6.4,471
爱上单眼皮男生,2005,王丽文,胭脂,夏雨 / 周韵 / 艾东,剧情,中国大陆,25,45,6.4,262
失踪女人,2005,柳国庆,柳国庆,温峥嵘 / 胡亚捷 / 孙　松 / 韩月乔,剧情 / 家庭 / 犯罪,中国大陆,23,42,6.3,71
笑笑茶楼,2005,乔杰,王金力,闫学晶 / 潘长江 / 李静,喜剧,中国大陆,61,45,6.2,146
我爱河东狮,2005,杨文军,于正,陈好 / 薛佳凝 / 焦恩俊 / 梁天 / 丁子峻,剧情 / 喜剧 / 爱情,中国大陆,30,45,6.2,1646
我的武林男友,2005,石刚,杨晓军,李威 / 陈好 / 张耀扬 / 孙兴 / 杨光 / 唐于鸿 / 张博 / 蒋毅 / 施大生 / 徐美玲 / 迟国栋,剧情 / 古装,中国大陆,31,,6.2,183
美丽新天地,2005,蒋家骏 / 龙绍基,邓紫珊,张智霖 / 杨恭如 / 范冰冰 / 高云翔 / 邓健泓 / 苑琼丹,剧情 / 爱情,中国大陆 / 香港,26,45,6.2,319
长剑相思,2005,李惠民,,陈坤 / 李冰冰 / 黄觉 / 李倩 / 王亚楠 / 天心,剧情 / 爱情 / 武侠 / 古装,中国大陆,42,45,6.1,122
谁主中原,2005,朱奕龙,赵锐勇,聂远 / 王刚 / 翁虹 / 王思懿 / 张山 / 于军 / 李悠悠 / 蒋林静 / 高兰村 / 安亚平 / 樊志起 / 鲍国安 / 陈男 / 廖学秋 / 孙岚 / 杨晶晶 / 陆诗雨 / 王建国 / 徐叶娜,剧情 / 历史 / 古装,中国大陆,30,40,6.1,65
大明奇才,2005,龚艺群,刘建,毛乐 / 舒畅 / 高兰村,剧情,中国大陆,30,46,6.1,97
烧饼皇后,2005,李岳,,关咏荷 / 郭晋安 / 黄宗洛 / 戴娇倩 / 刘洁,剧情 / 古装,中国大陆 / 香港,19,,6.1,1400
风云2,2005,李惠民,关展博 / 陈丽华 / 陈惠研,赵文卓 / 何润东 / 冯绍峰 / 黄奕 / 秦岚 / 孙兴 / 李立群 / 陈冠霖 / 郑国霖 / 陈怡蓉,剧情 / 动作,中国大陆,42,,6.1,4713
金色年华,2005,李大为,秦志钰 / 于正,黄圣依 / 蓝正龙 / 郭碧婷 / 严屹宽 / 刘佳佳,剧情 / 爱情 / 家庭,中国大陆,40,40,6,158
八路军,2005,宋业民 / 董亚春,孟冰 / 王元平,王伍福 / 姚居德 / 刘劲 / 唐国强 / 郭连文,历史 / 战争,中国大陆,25,,6,392
281封信,2005,牛朝阳,牛朝阳,龙仪 / 薛飞 / 张彤,爱情,中国大陆,21,45,6,198
我的功夫女友,2005,何培,白眉 / 枝华,马苏 / 王阳 / 赵阳 / 李诚洁 / 于晓光 / 蒋爱娃 / 林栋甫,剧情 / 爱情,中国大陆,22,,5.9,152
情断上海滩,2005,尤小刚,,陈龙 / 戴娇倩 / 刘冠翔 / 李湘 / 赵毅 / 石小群 / 高明 / 王绘春 / 雷恪生,,中国大陆,25,,5.9,57
永乐英雄儿女,2005,于敏,吴玉中,刘晓庆 / 唐国强 / 刘涛 / 保剑锋 / 寇世勋 / 陈龙 / 何赛飞 / 颜丹晨 / 任珈锐,,中国大陆,38,,5.9,694
幻影神针,2005,鞠觉亮,毓钺,于波 / 杨俊毅 / 温碧霞 / 梁小冰 / 连凯 / 李珊珊,动作 / 爱情 / 武侠 / 古装,中国大陆,40,45,5.8,771
24小时警事,2005,刘惠宁,唐礼兵 / 王_ / 陈维 / 明宇,张嘉译 / 孔琳 / 肖辉 / 景岗山 / 徐正廷 / 王妍妍 / 杨新鸣 / 罗京民 / 谭希和 / 王双宝,剧情 / 悬疑 / 犯罪,中国大陆 / 香港,24,45,5.8,112
危情24小时,2005,滕华涛 / 程樯,曹盾 / 程樯 / 滕华涛,任泉 / 赵子琪 / 刘威 / 李晨 / 鲍蕾 / 李凤绪 / 矢野浩二 / 鲍莉 / 王雪洋,犯罪,中国大陆,24,40,5.8,81
爱在离别时,2005,周德华,雨儿,车仁表 / 黄奕 / 黄海冰 / 傅淼 / 王华英 / 王华 / 韦国春 / 梁珍花 / 茹萍,爱情,中国大陆,22,45,5.7,1527
秦王李世民,2005,赖水清,陈文贵,何润东 / 高圆圆 / 贾静雯 / 严屹宽 / 保剑锋 / 陈秀丽 / 岳跃利 / 归亚蕾 / 李倩,古装,中国大陆,40,46,5.7,4704
海上传奇,2005,曲立君,,斯琴高娃 / 吴倩莲 / 王雨 / 李明启 / 梅婷 / 倪景阳 / 何志峰,,中国大陆 / 台湾,28,,5.7,42
滴血玫瑰,2005,冯远征 / 姜岩,齐星,冯远征 / 萧蔷 / 于明加,剧情,中国大陆,20,,5.6,50
起跑天堂,2005,,,保剑锋 / 李智楠 / 严屹宽 / 隋俊波 / 寇振海 / 陈龙 / 高仁,剧情,中国大陆,22,,5.5,234
侠影仙踪,2005,鞠觉亮,,周杰 / 孙菲菲 / 狄龙 / 宁静,,中国大陆,36,,5.5,64
抗日名将左权,2005,张友龄,张道清,孙维民 / 王伍福 / 宗利群 / 耿咏 / 车小同 / 史鑫 / 梁军 / 王均,,中国大陆,24,,5.5,59
巴黎童话,2005,亚特,史海_,何润东 / 李小冉 / 曾志伟,剧情,中国大陆,24,,5.5,46
大明天子,2005,黄祖权,,申军谊 / 俞飞鸿 / 高虎 / 宋春丽 / 鲍国安,剧情 / 爱情 / 历史,中国大陆,33,48,5.5,101
嘉庆传奇,2005,滕文骥,,辛柏青 / 何冰 / 刘磊,剧情 / 古装,中国大陆,40,,5.4,64
中华小当家,2005,李力持,小川悦司,萧正楠 / 关智斌 / 押尾学 / 何润东,剧情,中国大陆,30,45,5.4,608
像风一样离去,2005,陈小雷,,聂远 / 霍思燕 / 黄觉 / 饶敏莉 / 贾妮 / 章申,剧情 / 爱情,中国大陆,25,,5.3,660
女才男貌,2005,蒋家骏,周涌,于娜 / 黄晓明 / 印小天 / 王海珍 / 黎一萱 / 姜华 / 戴军 / 蒋冰 / 于毅 / 任山 / 高磊 / 王伟华,剧情 / 爱情,中国大陆,20,45,5.3,1649
摇摆女郎,2005,杨文军,徐萌,叶童 / 王喜 / 曾宝仪 / 林熙蕾 / 王海珍 / 薛佳凝 / 胡兵 / 曾志伟 / 孟广美 / 钱泳辰 / 任天野,剧情,中国大陆,42,,4.9,376
极速的浪漫青春,2005,王涌庆,阿明 / 刘婷,张亮 / 盛超 / 谢娜,喜剧 / 爱情,中国大陆,27,43,4.5,910
游击神兵,2005,黄笑_,,符冲 / 海帆,剧情 / 喜剧 / 儿童 / 战争 / 冒险,中国大陆,26,12,4.5,75
后天美女,2005,,史海纬 / 曾炜,黄奕 / 许绍洋 / 钟欣凌 / 刘仪伟 / 何润东 / 黄觉,喜剧 / 爱情,中国大陆,26,45,4.2,539
红男绿女,2004,老许,老许,张柏鑫 / 袁媛 / 张楠 / 周全 / 罗旭文,喜剧 / 短片,中国大陆,未完,,9.2,782
西安虎家,2004,英达,俞白眉,李琦 / 郭达 / 王木犊,喜剧,中国大陆,40,25,8.9,418
长河东流,2004,彭军,吴因易 / 子均 / 耀鸿,谢震伟 / 李明 / 姜文 / 刘晓庆 / 高兰村 / 安亚平 / 王亚楠 / 伊能静 / 苏廷石 / 陈洁 / 颜丹晨 / 蒋楠 / 杨静 / 钟明和,剧情,中国大陆,36,45,8.9,331
汉武大帝,2004,胡玫,江奇涛,陈宝国 / 焦晃 / 归亚蕾 / 陶虹 / 杨童舒 / 林静 / 沈保平 / 杜淳 / 宋晓英 / 马少骅 / 张世 / 苏小明 / 李乐,剧情 / 历史 / 古装,中国大陆,58,45,8.9,21855
居家男人,2004,方刚亮,张挺 / 张璐,傅彪 / 伍宇娟 / 方子春 / 刘园园 / 张涵予 / 齐中_,剧情 / 喜剧 / 爱情,中国大陆,20,45,8.8,681
沉默的证人,2004,姜伟,姜伟,王志飞 / 林熙越 / 董勇 / 曾黎 / 车晓 / 杜源 / 祖锋 / 冯恩鹤 / 潘晓莉 / 李雄 / 李建国 / 徐正运 / 李德 / 王晓青 / 路羽 / 王虹 / 石兰 / 李道南 / 王洋东 / 王志义,剧情 / 悬疑 / 犯罪,中国大陆,25,43,8.8,4437
民工,2004,康洪雷,陈枰,范明 / 潘雨辰 / 陈思诚 / 张译 / 李菁菁 / 刘思言 / 张洪杰,剧情,中国大陆,20,,8.8,641
老娘泪,2004,雷献禾,赵韫颖,吕启凤 / 任程伟 / 刘永生,,中国大陆,20,,8.7,94
国宝,2004,张绍林,马军骧,赵文_ / 刘文治,剧情 / 历史,中国大陆,20,,8.7,136
血色浪漫,2004,滕文骥,都梁,刘烨 / 孙俪 / 连奕名 / 傅彪 / 赵有亮 / 刘亭作 / 马元 / 孙鹏滨 / 潘艺心 / 叶静,爱情,中国大陆,32,42,8.7,39278
巡城御史鬼难缠,2004,吴小耕,杨晓雄,李保田 / 傅艺伟 / 马恩然 / 魏小军 / 王领,喜剧 / 古装,中国大陆,34,40,8.7,163
和你在一起,2004,梦继,闫刚,刘佩琦 / 嘉央桑珠 / 牛莉 / 程前 / 刘文治,剧情,中国大陆,24,,8.7,565
大马帮,2004,马功伟,高旭凡,章申 / 萧蔷 / 宁静 刘佩琦 / 张明健,,中国大陆,30,,8.6,173
青鸟的天空,2004,张建栋 / 姜伟,彭三源 / 耿旭红,张延 / 王学兵 / 涂松岩 / 蒋恺 / 姚芊羽 / 董勇 / 咏梅 / 杨子骅 / 陶飞霏,剧情 / 家庭,中国大陆,26,40,8.6,716
神探狄仁杰,2004,钱雁秋,钱雁秋,梁冠华 / 吕中 / 张子健 / 须乾 / 祝延平 / 钱雁秋 / 蒋欣 / 彭丹 / 刘爽 / 徐晓贝 / 姜昕言 / 淳于珊珊 / 曲栅栅 / 严燕生 / 乔红 / 邵万林 / 赵军凯 / 董璇 / 舒砚 / 苑冉 / 张树平 / 韩振华 / 关悦 / 赵志刚 / 韩继明 / 李世龙 / 贺松寿 / 梅志刚 / 孔庆子 / 李海峰 / 卢明 / 陆继东 / 夏志平 / 韩木墩 / 潘耀初 / 符学斌,剧情 / 悬疑 / 古装,中国大陆,30,45,8.6,15901
炊事班的故事2,2004,尚敬,尚敬 / 陈保生 / 陈满秋,洪剑涛 / 周小斌 / 毛孩 / 范明 / 姜超 / 沙溢 / 王超 / 句号 / 姚晨 / 陈铮 / 闫妮 / 张乔玫,喜剧,中国大陆,22,48,8.5,10497
有泪尽情流,2004,康洪雷,齐铁民,徐帆 / 丁海峰 / 于荣光 / 刘莉莉 / 张鹭 / 程煜 / 吴连生 / 赵玲琪 / 侯天来 / 夏力薪 / 袁苑 / 张少华 / 沙玉华 / 尚铁龙 / 李菁菁,剧情 / 家庭,中国大陆,21,,8.4,356
黑色郁金香,2004,马为,杜诗筠,许亚军 / 张恒 / 于小慧,剧情,中国大陆,25,45,8.4,41
历史的天空,2004,高希希,蒋晓勤 / 姚远 / 邓海南 / 徐贵祥,张丰毅 / 李雪健 / 李琳 / 孙松 / 殷桃 / 刘小宁 / 王新军 / 杨树泉 / 于和伟 / 郑玉,剧情 / 战争,中国大陆,32,43,8.4,3644
逆水寒,2004,鞠觉亮,温豪杰 / 戴蓉,张智霖 / 钟汉良 / 李小冉 / 宋佳 / 黄智贤 / 于娜 / 陈大成 / 一真 / 谢宁 / 修革 / 卢勇 / 刘卫华 / 孙茜 / 程武 / 李海涛,剧情 / 武侠 / 古装,中国大陆,40,45,8.4,8055
中国故事,2004,曲立君,曲立君,斯琴高娃 / 李雪健 / 高曙光 / 丁嘉丽 / 刘佩琦 / 陈坤 / 陶虹 / 刘蓓 / 肖雄 / 姜武 / 剧雪 / 王学圻 / 寇振海 / 刘孜 / 赵有亮,家庭,中国大陆,26,45,8.3,101
如此多娇,2004,马骁,乌力天赫,鲍国安 / 吴晓敏,剧情,中国大陆,29,40,8.3,163
零距离,2004,李骏,张莱 / 张雪江,辛柏青 / 柳云龙 / 王千源,剧情,中国大陆,22,45,8.3,75
刑警使命,2004,郑晓龙,娅楠,吴越 / 孙淳 / 柳云龙,剧情 / 犯罪,中国大陆,28,40,8.2,245
清宫秘档,2004,王一夫 / 刘学稼,,臧树清 / 陆建艺,历史,中国大陆,28,28,8.2,122
沧海百年,2004,陈家林,刘和平,归亚蕾 / 刘文治  / 李志 / 周小斌 / 张铁林 / 王刚 / 王冰 / 斯琴高娃 / 李光洁 / 王之夏 / 丁海峰 / 李建群 / 朱旭 / 王辉 / 邓立民 / 王绘春 / 马景龙,剧情 / 历史 / 战争,中国大陆,36,,8.2,107
五月槐花香,2004,张国立,邹静之,张国立 / 王刚 / 苗圃 / 张少华 / 冯雷 / 邓婕 / 张铁林,剧情,中国大陆,32,40,8.2,2268
刀锋1937,2004,郭靖宇,徐晴 / 关山,寇世勋 / 叶童 / 孙红雷 / 钱勇夫 / 傅晶 / 江涛 / 杨志刚 / 陈松 / 王柠 / 张定涵 / 海一天 / 张国庆,剧情 / 动作,中国大陆,37,45,8.2,3351
我是农民,2004,武斐,,富大龙 / 何苗 / 俞瞳,剧情,中国大陆,20,45,8.1,111
暴风法庭,2004,杨影,非行,宁静 / 巫刚 / 傅彪 / 王志飞 / 田少军,剧情 / 犯罪,中国大陆,23,40,8.1,144
